Carimbo de data/hora,Endereço de e-mail,Qual é a sua idade?,Gênero,Quais plataformas de mídia social você costuma usar?,Cidade onde Mora,Sexo,Está empregado,Qual sua renda mensal bruta para custo de vida,Você têm religião?,Qual sua religião?,Qual é o tempo médio que você passa nas redes sociais todos os dias em horas?,"Numa escala de 1 a 5, quão facilmente você se distrai?  (Sendo 1 pouco e 5 muito)  ",Você acha difícil se concentrar nas coisas?    ,Pratica esporte com que frequência mensal?,Com que frequência você se distrai com as redes sociais quando está ocupado fazendo alguma coisa?,Com que frequência você se sente deprimido ou está deprimido?    ,Com que frequência você usa mídias sociais sem um propósito específico?,"Numa escala de 1 a 5, com que frequência você se compara a outras pessoas de sucesso através do uso das redes sociais?",Como você se sente quando vê publicações de pessoas mostrando vidas aparentemente perfeitas?,"Como você se sente ao receber poucos ""likes"" em suas postagens?",Você sente que o uso das redes sociais impacta seu humor de forma positiva ou negativa?,Dificuldade para dormir,Qual o impacto que você acredita que as redes sociais causam em você? (sendo 1 muito negativo e 5 muito positivo ),Você acha que passa mais tempo nas redes sociais do que gostaria? ,Como você reage quando vê comentários negativos ou críticas em suas postagens?,"Com que frequência você busca validação por meio de ""curtidas"" ou outros recursos das redes sociais?",Com que frequência você usa mídias sociais sem um propósito específico? ,Você já experimentou sentimentos de inveja ou inferioridade ao se comparar com outras pessoas nas redes? (Ex.: Aquele momento em que você abre a rede social do amigo e pensa dei errado para caramba),Já foi diagnosticado por um profissional com algum dos itens: [Nenhum],Já foi diagnosticado por um profissional com algum dos itens: [Depressão],Já foi diagnosticado por um profissional com algum dos itens: [Ansiedade],Já foi diagnosticado por um profissional com algum dos itens: [Estresse],Já foi diagnosticado por um profissional com algum dos itens: [TDAH],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno Bipolar],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno de ansiedade social :],"Já foi diagnosticado por um profissional com algum dos itens: [Fobia de Perda de Conexão ( Ansiedade relacionada à ausência de acesso ao celular ou redes sociais, causando angústia e desconforto.]",Já foi diagnosticado por um profissional com algum dos itens: [Transtorno Obsessivo-Compulsivo (TOC)],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno de Estresse Pós-Traumático (TEPT)],Já foi diagnosticado por um profissional com algum dos itens: [Dislexia]
2024-11-16 16:46:50,parkbrandon@example.org,60.0,Feminino,sdv-pii-f71bk,sdv-pii-vpxii,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,2.0,3.0,1,Até 8 vezes,1,0.0,4.0,3.0,2.0,3.0,Negativa,Nenhuma,3,Não,Ansioso,0.0,0.0,Não,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 17:49:53,debrajohnson@example.org,45.0,Feminino,sdv-pii-z4xm2,sdv-pii-me0fx,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,5.0,5.0,3,Todos os dias,3,0.0,1.0,2.0,1.0,5.0,Positiva,As vezes insônia ,5,Sim,Indiferente,0.0,0.0,Não,True,True,True,True,False,False,False,False,False,False,False
2024-11-16 08:56:56,eroberson@example.org,19.0,Feminino,sdv-pii-c8sfl,sdv-pii-9b5bx,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Católico,1.0,3.0,2,Até 4 vezes,3,2.0,1.0,1.0,3.0,5.0,Positiva,Nenhuma,3,Sim,Indiferente,2.0,1.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,denniscook@example.net,49.0,Feminino,sdv-pii-zknv6,sdv-pii-4idb4,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Não,Outros,2.0,5.0,3,Até 4 vezes,1,0.0,2.0,1.0,2.0,5.0,Positiva,As vezes insônia ,3,Sim,Indiferente,1.0,3.0,Não,False,True,True,False,False,False,False,False,False,False,False
2024-11-17 04:35:42,hopkinsmargaret@example.org,46.0,Feminino,sdv-pii-05ygb,sdv-pii-tlp1j,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,1.0,2.0,1,Até 4 vezes,3,0.0,1.0,1.0,4.0,5.0,Positiva,Nenhuma,3,Não,Triste,1.0,3.0,Não,True,False,False,False,False,False,False,False,True,False,False
2024-11-16 20:16:10,james95@example.net,43.0,Feminino,sdv-pii-rqofz,sdv-pii-4kl6k,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,2.0,1.0,1,Até 4 vezes,1,0.0,2.0,3.0,4.0,5.0,Negativa,Nenhuma,3,Sim,Penso sobre a critica,0.0,3.0,Não,False,False,False,False,True,False,False,False,False,False,False
2024-11-16 18:45:34,valerie83@example.com,32.0,Feminino,sdv-pii-tgfk4,sdv-pii-hmqxk,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Católico,3.0,4.0,2,Todos os dias,5,4.0,1.0,5.0,1.0,3.0,Positiva,Muita,3,Não,Indiferente,2.0,1.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,medwards@example.net,33.0,Feminino,sdv-pii-eolw5,sdv-pii-5k64b,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,3.0,1.0,2,Até 4 vezes,3,0.0,2.0,4.0,5.0,5.0,Positiva,Nenhuma,2,Não,Indiferente,2.0,2.0,Sim,False,True,True,True,False,False,False,False,False,False,True
2024-11-16 08:56:56,anthonybranch@example.org,22.0,Feminino,sdv-pii-uq9re,sdv-pii-fpoi4,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Católico,3.0,4.0,5,Todos os dias,5,4.0,0.0,1.0,4.0,5.0,Positiva,Nenhuma,3,Não,Indiferente,2.0,3.0,Não,True,False,False,False,False,False,False,False,False,True,False
2024-11-17 20:02:32,nelsoncraig@example.com,41.0,Feminino,sdv-pii-61d67,sdv-pii-8tt0z,Cisgênero (é o sexo que nasceu),Sim,Superior 30 mil,Sim,Católico,2.0,2.0,1,Até 4 vezes,5,0.0,0.0,2.0,2.0,5.0,Positiva,Nenhuma,3,Sim,Triste,2.0,1.0,Sim,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,tayloryvonne@example.net,53.0,Feminino,sdv-pii-947c4,sdv-pii-ndhg0,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,2.0,5,Todos os dias,3,2.0,3.0,1.0,4.0,5.0,Negativa,Nenhuma,3,Não,Indiferente,0.0,3.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,alexjohnson@example.net,60.0,Feminino,sdv-pii-ntelg,sdv-pii-09fjp,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,6.0,2.0,1,Todos os dias,3,1.0,4.0,1.0,4.0,4.0,Positiva,Muita,2,Não,Penso sobre a critica,0.0,3.0,Não,False,False,True,False,True,False,False,False,False,False,False
2024-11-16 08:56:56,smithjustin@example.net,19.0,Feminino,sdv-pii-lh4x8,sdv-pii-jqnyj,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,4.0,1,Nenhuma,2,0.0,3.0,2.0,4.0,2.0,Positiva,Nenhuma,4,Não,Indiferente,0.0,3.0,Não,False,False,False,True,False,False,False,False,False,False,False
2024-11-18 21:19:23,carrie75@example.com,60.0,Feminino,sdv-pii-93ulz,sdv-pii-cj41e,Cisgênero (é o sexo que nasceu),Sim,Até 20 mil,Sim,Evangélico,1.0,5.0,1,Até 4 vezes,4,2.0,3.0,2.0,3.0,3.0,Positiva,Nenhuma,3,Sim,Triste,0.0,1.0,Não,True,True,False,False,True,False,False,False,True,False,False
2024-11-16 08:56:56,mhill@example.net,30.0,Feminino,sdv-pii-k3lxl,sdv-pii-qe6n7,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Não,Evangélico,5.0,3.0,1,Todos os dias,1,3.0,3.0,2.0,4.0,5.0,Negativa,Nenhuma,4,Sim,Penso sobre a critica,1.0,3.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-17 01:09:33,nixonjuan@example.com,38.0,Feminino,sdv-pii-14dsf,sdv-pii-fkvxu,Não binário,Sim,Até 3 mil,Sim,Evangélico,2.0,4.0,3,Nenhuma,2,0.0,3.0,3.0,3.0,1.0,Negativa,Nenhuma,2,Sim,Triste,0.0,1.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-17 21:05:03,michaeljones@example.org,60.0,Feminino,sdv-pii-sadz1,sdv-pii-rjhoz,Cisgênero (é o sexo que nasceu),Não,Atè 10 mil,Sim,Católico,4.0,5.0,1,Nenhuma,5,0.0,2.0,2.0,4.0,5.0,Positiva,As vezes,3,Não,Indiferente,2.0,1.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,nathan84@example.net,38.0,Feminino,sdv-pii-brzev,sdv-pii-blhph,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,2.0,2,Todos os dias,1,1.0,2.0,5.0,4.0,2.0,Positiva,Nenhuma,3,Sim,Indiferente,1.0,2.0,Sim,False,True,True,False,True,False,False,False,True,False,False
2024-11-16 11:35:02,alexandria94@example.com,36.0,Feminino,sdv-pii-3ktlk,sdv-pii-eydbr,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Não,Evangélico,1.0,3.0,3,Até 4 vezes,3,4.0,2.0,1.0,2.0,2.0,Positiva,Nenhuma,3,Sim,Indiferente,1.0,1.0,Não,False,False,True,False,True,False,False,False,False,False,False
2024-11-16 08:56:56,richjared@example.com,43.0,Feminino,sdv-pii-otkec,sdv-pii-nwwqc,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,nenhuma,1.0,3.0,2,Nenhuma,2,0.0,2.0,1.0,4.0,5.0,Positiva,Nenhuma,3,Sim,Indiferente,0.0,3.0,Não,True,True,True,False,False,False,False,False,False,False,False
2024-11-17 06:09:37,ellisjoel@example.net,50.0,Feminino,sdv-pii-snfhe,sdv-pii-jrgar,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,1.0,5.0,2,Até 4 vezes,2,4.0,0.0,2.0,3.0,2.0,Negativa,Nenhuma,3,Não,Indiferente,1.0,0.0,Sim,True,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,cknight@example.com,60.0,Feminino,sdv-pii-i1k51,sdv-pii-pxy69,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,4.0,5.0,1,Nenhuma,1,3.0,2.0,1.0,3.0,5.0,Negativa,Nenhuma,3,Sim,Indiferente,1.0,3.0,Não,False,False,False,True,False,False,False,False,False,False,False
2024-11-16 08:56:56,nrodriguez@example.com,26.0,Feminino,sdv-pii-okp5b,sdv-pii-6f10c,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Católico,4.0,3.0,1,Todos os dias,1,1.0,2.0,1.0,4.0,4.0,Positiva,Nenhuma,5,Sim,Indiferente,2.0,3.0,Sim,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,hancockbrittany@example.com,50.0,Feminino,sdv-pii-ijatn,sdv-pii-7hxil,Cisgênero (é o sexo que nasceu),Sim,Superior 30 mil,Sim,Evangélico,4.0,2.0,3,Até 4 vezes,3,0.0,3.0,3.0,5.0,5.0,Positiva,Muita,4,Não,Indiferente,1.0,1.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-18 21:19:23,parkerjessica@example.net,52.0,Feminino,sdv-pii-chqnd,sdv-pii-gke3z,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Não,Evangélico,6.0,3.0,1,Nenhuma,3,1.0,5.0,1.0,3.0,4.0,Negativa,Nenhuma,3,Sim,Penso sobre a critica,0.0,1.0,Não,True,False,False,True,False,False,False,False,False,False,False
2024-11-16 08:56:56,xdavid@example.net,28.0,Feminino,sdv-pii-jarbd,sdv-pii-jpfyg,Cisgênero (é o sexo que nasceu),Não,Atè 10 mil,Sim,Evangélico,5.0,3.0,2,Até 4 vezes,3,2.0,0.0,1.0,5.0,3.0,Positiva,Nenhuma,4,Não,Indiferente,2.0,1.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,francisco92@example.net,53.0,Feminino,sdv-pii-vht9f,sdv-pii-tcetw,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,4.0,1,Até 4 vezes,4,2.0,2.0,4.0,4.0,3.0,Positiva,Muita,5,Sim,Ansioso,2.0,1.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-18 02:08:50,watersmatthew@example.net,40.0,Feminino,sdv-pii-xbr8s,sdv-pii-6p3p5,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Católico,4.0,5.0,2,Nenhuma,2,0.0,0.0,1.0,3.0,1.0,Positiva,Nenhuma,2,Não,Indiferente,2.0,3.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,youngryan@example.net,48.0,Feminino,sdv-pii-525bi,sdv-pii-cv3g9,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,4.0,3.0,1,Até 4 vezes,3,0.0,0.0,2.0,1.0,2.0,Positiva,Nenhuma,4,Não,Indiferente,1.0,1.0,Sim,False,False,True,True,False,False,False,False,False,False,False
2024-11-18 03:33:26,stricklandjonathan@example.com,60.0,Feminino,sdv-pii-obkva,sdv-pii-8yah4,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,5.0,4.0,5,Nenhuma,3,0.0,2.0,1.0,4.0,4.0,Positiva,Nenhuma,5,Sim,Penso sobre a critica,1.0,5.0,Sim,True,False,True,False,False,False,False,False,False,False,False
2024-11-16 17:33:58,ralphking@example.net,60.0,Feminino,sdv-pii-8xa21,sdv-pii-buh6r,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,5.0,5.0,3,Nenhuma,5,1.0,3.0,2.0,3.0,3.0,Positiva,Nenhuma,4,Não,Penso sobre a critica,1.0,1.0,Sim,False,True,False,False,False,False,False,False,False,False,False
2024-11-16 09:10:06,brianlarson@example.net,57.0,Feminino,sdv-pii-pgiqa,sdv-pii-7imqm,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,Católico,1.0,4.0,5,Até 8 vezes,1,0.0,0.0,2.0,4.0,3.0,Positiva,Quando fico no cel à noite .,5,Não,Indiferente,0.0,1.0,Não,True,False,True,False,True,False,False,False,False,False,False
2024-11-16 18:49:55,benjamin99@example.com,42.0,Feminino,sdv-pii-k7qa6,sdv-pii-mwv8h,Cisgênero (é o sexo que nasceu),Não,Até 3 mil,Sim,Católico,1.0,5.0,3,Nenhuma,1,0.0,5.0,4.0,4.0,2.0,Positiva,Nenhuma,2,Sim,Indiferente,1.0,3.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,patrickcastro@example.com,41.0,Feminino,sdv-pii-bzkxt,sdv-pii-pd98e,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,10.0,1.0,3,Até 4 vezes,4,3.0,5.0,1.0,4.0,3.0,Negativa,Nenhuma,4,Sim,Penso sobre a critica,0.0,1.0,Sim,True,False,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,gmiller@example.net,51.0,Feminino,sdv-pii-cqykk,sdv-pii-v4y9m,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Não,Evangélico,1.0,5.0,1,Até 4 vezes,2,2.0,5.0,1.0,4.0,1.0,Negativa,Nenhuma,4,Não,Penso sobre a critica,1.0,4.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 22:22:15,richhenry@example.net,22.0,Feminino,sdv-pii-hvyzc,sdv-pii-bwikm,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,4.0,1.0,2,Até 4 vezes,3,3.0,3.0,2.0,4.0,1.0,Negativa,Nenhuma,4,Sim,Penso sobre a critica,3.0,0.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-18 06:43:16,manningtimothy@example.org,60.0,Feminino,sdv-pii-6i48z,sdv-pii-2lazg,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,5.0,1.0,3,Nenhuma,1,2.0,2.0,1.0,4.0,3.0,Positiva,Muita,4,Não,Indiferente,0.0,2.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 11:29:45,josephwilliams@example.com,60.0,Feminino,sdv-pii-hdog8,sdv-pii-s5ke1,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,3.0,3.0,3,Até 4 vezes,3,4.0,4.0,1.0,4.0,5.0,Negativa,Nenhuma,4,Sim,Indiferente,3.0,3.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 16:30:17,mercertodd@example.com,24.0,Feminino,sdv-pii-2oda2,sdv-pii-vawr6,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,3.0,3.0,2,Até 4 vezes,1,1.0,1.0,1.0,5.0,5.0,Positiva,Muita,4,Não,Triste,2.0,2.0,Não,True,True,False,True,False,False,False,False,False,False,False
2024-11-16 21:14:53,bwebster@example.org,53.0,Feminino,sdv-pii-3qh41,sdv-pii-pequx,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Não,Evangélico,5.0,2.0,3,Nenhuma,1,1.0,4.0,1.0,3.0,2.0,Negativa,Nenhuma,4,Não,Indiferente,0.0,1.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 13:09:26,williamray@example.com,48.0,Feminino,sdv-pii-4zbu1,sdv-pii-29t7s,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,3.0,5.0,5,Até 4 vezes,3,2.0,1.0,1.0,2.0,5.0,Positiva,Muita,3,Não,Indiferente,2.0,1.0,Não,True,True,True,False,False,False,False,False,False,False,False
2024-11-18 21:19:23,ccase@example.net,27.0,Feminino,sdv-pii-txwlm,sdv-pii-vollv,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,4.0,4.0,1,Até 4 vezes,5,0.0,1.0,5.0,4.0,1.0,Positiva,Nenhuma,4,Sim,Indiferente,2.0,1.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,ctaylor@example.net,41.0,Feminino,sdv-pii-zba69,sdv-pii-wihl8,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,nenhuma,2.0,4.0,2,Nenhuma,2,0.0,2.0,3.0,4.0,4.0,Positiva,Muita,3,Sim,Indiferente,1.0,5.0,Não,False,False,False,False,False,False,True,False,False,False,False
2024-11-16 11:48:46,poliver@example.net,19.0,Feminino,sdv-pii-nfr4d,sdv-pii-7xkh5,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Outros,1.0,5.0,2,Todos os dias,1,1.0,2.0,2.0,1.0,3.0,Positiva,Nenhuma,4,Não,Indiferente,0.0,4.0,Não,True,True,False,True,False,False,False,False,False,False,False
2024-11-17 00:43:53,ryan18@example.net,50.0,Feminino,sdv-pii-bkevb,sdv-pii-1cfag,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,2.0,5.0,1,Até 4 vezes,1,0.0,2.0,1.0,1.0,5.0,Negativa,As vezes insônia ,3,Sim,Penso sobre a critica,0.0,2.0,Não,False,False,False,False,False,True,False,False,False,False,False
2024-11-16 12:32:38,vicki11@example.net,60.0,Feminino,sdv-pii-opyyv,sdv-pii-swhdr,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Não,Católico,4.0,2.0,1,Todos os dias,1,2.0,3.0,3.0,3.0,3.0,Positiva,Muita,4,Sim,Indiferente,0.0,3.0,Não,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 12:25:37,anthony30@example.com,19.0,Feminino,sdv-pii-1ztxw,sdv-pii-q7iue,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,3.0,5.0,1,Nenhuma,1,0.0,4.0,2.0,4.0,2.0,Positiva,Nenhuma,3,Não,Indiferente,0.0,0.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,carrievasquez@example.net,48.0,Feminino,sdv-pii-hny9a,sdv-pii-wk1q4,Cisgênero (é o sexo que nasceu),Não,Atè 10 mil,Não,Evangélico,3.0,3.0,3,Nenhuma,3,2.0,2.0,1.0,5.0,1.0,Negativa,Nenhuma,2,Sim,Indiferente,1.0,5.0,Não,False,False,True,False,False,False,False,False,False,True,False
2024-11-17 02:42:44,lindseyeric@example.org,51.0,Feminino,sdv-pii-cz4v7,sdv-pii-55wxe,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,1.0,4.0,2,Nenhuma,2,0.0,5.0,2.0,4.0,5.0,Positiva,Nenhuma,3,Não,Triste,1.0,3.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-18 14:00:33,rhondathompson@example.org,45.0,Feminino,sdv-pii-2vcer,sdv-pii-pszuk,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,2.0,3.0,3,Até 4 vezes,2,1.0,1.0,3.0,4.0,5.0,Negativa,Nenhuma,4,Não,Penso sobre a critica,0.0,3.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,dylan09@example.com,38.0,Feminino,sdv-pii-fb8ax,sdv-pii-prgb0,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,3.0,5.0,1,Nenhuma,3,0.0,4.0,3.0,4.0,3.0,Positiva,Nenhuma,2,Sim,Indiferente,0.0,1.0,Sim,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 12:00:25,felicia57@example.com,38.0,Feminino,sdv-pii-fi4c9,sdv-pii-gpsa5,Não binário,Sim,Até 20 mil,Não,Evangélico,3.0,1.0,3,Todos os dias,4,2.0,5.0,1.0,1.0,5.0,Negativa,Nenhuma,3,Não,Penso sobre a critica,0.0,1.0,Não,False,False,True,False,True,False,False,False,False,False,False
2024-11-16 08:56:56,frussell@example.org,60.0,Feminino,sdv-pii-uuh36,sdv-pii-58ux4,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,2.0,1,Até 4 vezes,1,0.0,5.0,3.0,4.0,4.0,Positiva,Muita,3,Sim,Ansioso,0.0,4.0,Sim,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,biancawillis@example.net,19.0,Feminino,sdv-pii-1xj66,sdv-pii-apbax,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,6.0,4.0,1,Até 4 vezes,4,3.0,5.0,5.0,2.0,2.0,Positiva,Nenhuma,3,Sim,Indiferente,2.0,1.0,Não,True,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,dbrown@example.org,46.0,Feminino,sdv-pii-2eorv,sdv-pii-6fea3,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,Evangélico,6.0,3.0,1,Todos os dias,3,1.0,0.0,2.0,2.0,2.0,Negativa,Nenhuma,3,Sim,Indiferente,0.0,3.0,Não,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 18:06:03,sherriparsons@example.net,57.0,Feminino,sdv-pii-kz9ul,sdv-pii-metbm,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,nenhuma,1.0,5.0,3,Até 4 vezes,3,0.0,3.0,1.0,4.0,4.0,Positiva,Nenhuma,3,Sim,Triste,0.0,1.0,Sim,False,True,True,False,False,True,False,False,False,False,False
2024-11-17 19:20:40,omercado@example.net,45.0,Feminino,sdv-pii-gvjxs,sdv-pii-09d75,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,2.0,3.0,1,Até 4 vezes,3,0.0,0.0,2.0,3.0,2.0,Negativa,Nenhuma,3,Sim,Indiferente,2.0,3.0,Não,True,False,True,False,True,False,False,False,False,False,False
2024-11-16 08:56:56,davidtorres@example.net,53.0,Feminino,sdv-pii-4grqz,sdv-pii-qcwbd,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Outros,2.0,1.0,1,Nenhuma,1,2.0,2.0,2.0,3.0,2.0,Positiva,Muita,3,Não,Indiferente,0.0,5.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-16 11:23:58,daniel68@example.net,60.0,Feminino,sdv-pii-6ry0o,sdv-pii-80257,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,6.0,4.0,2,Até 4 vezes,3,1.0,2.0,2.0,4.0,4.0,Positiva,Nenhuma,3,Sim,Indiferente,1.0,3.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-16 09:30:16,anthony71@example.org,29.0,Feminino,sdv-pii-3bq08,sdv-pii-d7616,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,2.0,2.0,1,Nenhuma,5,4.0,1.0,2.0,4.0,3.0,Positiva,Nenhuma,4,Não,Penso sobre a critica,0.0,3.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,romerojerry@example.org,47.0,Feminino,sdv-pii-7gxyx,sdv-pii-svxh0,Cisgênero (é o sexo que nasceu),Não,Até 3 mil,Sim,Católico,1.0,2.0,2,Todos os dias,1,0.0,5.0,3.0,5.0,2.0,Positiva,Nenhuma,2,Não,Penso sobre a critica,1.0,3.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-18 21:19:23,rachel65@example.com,39.0,Feminino,sdv-pii-7ww7x,sdv-pii-4i5ag,Não binário,Sim,Até 5 mil,Sim,Católico,1.0,3.0,3,Até 4 vezes,1,2.0,3.0,3.0,3.0,2.0,Positiva,Nenhuma,4,Sim,Indiferente,0.0,3.0,Sim,True,False,False,False,False,False,False,False,False,False,False
